"Term","Definition"
"Additive Intents","A closed, schema-constrained vocabulary of operations (e.g., AddRoute, AddExport) used by agents to modify shared files deterministically, bypassing the need for git merges on shared configurations."
"Baseline Snapshot","The known-good state of the execution environment (e.g., a completely fresh browser context, cleared local storage, closed DOM modals) captured at t=0 of a test. Used to detect state leakage."
"Boundary Failure","A failure mode indicating that task boundaries were drawn incorrectly. A standard git merge conflict on purportedly disjoint files is treated as a boundary failure, escalating back to the Task Decomposer."
"Ceiling Halt","A hard stop triggered by the Budget Accountant agent when a pipeline run exceeds predefined thresholds for token usage, dollar cost, or wall-clock time."
"Context Isolation","The architectural principle of separating the Context Gatherer's retrieval window from the Core Orchestrator and Plan Writer windows to prevent token bloat and context rot."
"Contract Freeze","A human-gated review step following task decomposition where interface contracts, and any anticipated shared-file changes, are locked before implementation begins, preventing tasks from diverging from their agreed boundaries mid-build."
"Cumulative Conflict Counter","The lifetime, not per-integration-phase, tally of git-level conflicts recorded against an ungoverned shared file. Crossing a fixed threshold queues the file for human-confirmed promotion into the Shared-File Registry, with the count decaying on clean phases to distinguish chronic friction from an isolated heavy refactor."
"Deterministic Triage","The practice of classifying execution failures using a fixed rules engine based on structured telemetry (e.g., FailureSignature) before invoking an LLM for judgment."
"Deterministic-First Principle","The system-wide rule that any event classifiable from structured signals alone, such as a flake signature or a conflict count, is classified by a fixed rules engine; an LLM is invoked only for the ambiguous residue that doesn't cleanly match a rule."
"Disjoint Write Ownership","A rule enforcing that each parallel Task Dev agent operates within a mutually exclusive set of files (src/**), preventing standard git conflicts by design."
"Environment/Infra Queue","The remediation path for failures the deterministic triage matrix classifies as infrastructure-related, such as timing, DOM state leakage, or network, rather than code bugs. Kept separate from the standard Task Dev code-fix loop so infra issues aren't fixed with spurious code changes."
"Escalation Ladder","The defined sequence of responses to repeated agent failure (e.g., 1. Re-gather context, 2. Re-spec task, 3. Escalate model tier, 4. Halt to human)."
"GateResult","The standardized return schema for every Validator agent: a pass/fail verdict, a list of findings tagged blocking or advisory, and a reference to the supporting evidence for each."
"Interface Map","The set of contracts, function signatures, shared types, and ownership boundaries the Task Decomposer produces when splitting a plan into disjoint tasks, forming the basis of the Contract Freeze review."
"Invariant Scope","The repo_local or enterprise_wide classification attached to every stored architectural constraint, used to compute its zero-hit deprecation window correctly across single-repo versus cross-repo usage."
"Loop Ceiling","The strict maximum iteration limit (max_retries) placed on adversarial loops (e.g., Plan Writer vs. Plan Reviewer) to prevent infinite, pedantic cycles."
"Maker/Checker Pairing","The foundational pipeline principle where every agent that generates an artifact (Maker) is paired with a distinct agent that validates it (Checker)."
"Protocol Fake","A typed test double implemented against a defined Protocol, or equivalent structural interface, rather than an open, Any-shaped mock, so that a drift between a fake and the real dependency's interface is caught by strict type-checking instead of passing a tautological test."
"Self-Expanding Governance","The mechanism by which the Shared-File Registry grows over time, as files accumulating repeated git conflicts are flagged for promotion, so the governed file set is driven by observed friction rather than manual maintenance."
"Shadow Mode","A deployment state for new Validator agents where they execute against real data and record their verdicts, but cannot gate or block progression until their accuracy is calibrated against a baseline."
"Shared-File Registration","A one-time, human-gated onboarding step that maps the structural insertion points (AST nodes) of a file so it can safely process Additive Intents."
"Smart Mutex Rejection","A real-time lock mechanism where an intent collision on a shared file is rejected and routed back to the submitting agent alongside the blocking context (what the opposing agent claimed), allowing for a one-shot fix."
"State Leakage","An infrastructure-class failure where a test fails due to polluted artifacts (e.g., leftover cookies, hung browser sessions from prior custom DOM extractions) rather than flawed test logic."
"Structural Change","A non-additive architectural modification (e.g., splitting a router, breaking a DI graph) that falls outside the intent vocabulary and requires the human-gated Structural Change SOP."
"Synchronous Intent Service","The real-time service that applies typed Additive Intents to registered shared files during the parallel swarm phase, replacing post-hoc merge resolution with immediate, deterministic application or rejection."
"TDD-First Build","The mandate that all implementation follows a failing test, strictly enforced by utilizing a dedicated Test Author agent that lacks implementation write permissions."
"Zero-hit Invariant","An architectural constraint stored by the Invariant Curator that has not been retrieved or utilized over a defined window. Flagged as a candidate for human-reviewed deprecation."
